text,location,text_latitude,text_longitude
"Port Pegasus North Arm, site of old fish factory near Belltopper Falls Kamahi / Olearia colensoi / manuka scrub.  9e",Belltopper Falls Kamahi,-47.15405,167.6979
"Port Pegasus North Arm, site of old fish factory near Belltopper Falls Kamahi / Olearia colensoi / manuka scrub.  9e",Olearia,-47.15405,167.6979
"Rangitikei, Moawhango R., S. Kaimanawa Ra., east of 'Westlawn' Hut (and Waiouru) Limestone 'pavement' with shallow overlay of tephra Common; flowerScattered patches over many hectares, but locally common.",Rangitikei,-39.44702,175.884
"Rangitikei, Moawhango R., S. Kaimanawa Ra., east of 'Westlawn' Hut (and Waiouru) Limestone 'pavement' with shallow overlay of tephra Common; flowerScattered patches over many hectares, but locally common.",Moawhango R.,-39.44702,175.884
"Rangitikei, Moawhango R., S. Kaimanawa Ra., east of 'Westlawn' Hut (and Waiouru) Limestone 'pavement' with shallow overlay of tephra Common; flowerScattered patches over many hectares, but locally common.",S. Kaimanawa Ra.,-39.44702,175.884
"Rangitikei, Moawhango R., S. Kaimanawa Ra., east of 'Westlawn' Hut (and Waiouru) Limestone 'pavement' with shallow overlay of tephra Common; flowerScattered patches over many hectares, but locally common.",Westlawn' Hut,-39.44702,175.884
"Rangitikei, Moawhango R., S. Kaimanawa Ra., east of 'Westlawn' Hut (and Waiouru) Limestone 'pavement' with shallow overlay of tephra Common; flowerScattered patches over many hectares, but locally common.",Waiouru,-39.44702,175.884
"Otago, 25 km S from Wanaka to Queenstown, Cardrona ski field",Otago,-44.87532,168.9641
"Otago, 25 km S from Wanaka to Queenstown, Cardrona ski field",Wanaka,-44.87532,168.9641
"Otago, 25 km S from Wanaka to Queenstown, Cardrona ski field",Queenstown,-44.87532,168.9641
"Otago, 25 km S from Wanaka to Queenstown, Cardrona ski field",Cardrona,-44.87532,168.9641
"8 km SE of New Plymouth, at the junction of Waiwakaiho River and Mangorei Stream. Plants are on the steep cut bank behind the old dairy factory, on the hill at the top of this bank, and in the immediate surrounding Meeting of the Waters Scenic Reserve Scattered over the face of the bank, about 50 m across and 20 m high. young branch and fleshy young growthProbably 50-100 adult plants, seedlings and suckers.",New Plymouth,-39.104,174.116
"8 km SE of New Plymouth, at the junction of Waiwakaiho River and Mangorei Stream. Plants are on the steep cut bank behind the old dairy factory, on the hill at the top of this bank, and in the immediate surrounding Meeting of the Waters Scenic Reserve Scattered over the face of the bank, about 50 m across and 20 m high. young branch and fleshy young growthProbably 50-100 adult plants, seedlings and suckers.",Waiwakaiho River,-39.104,174.116
"8 km SE of New Plymouth, at the junction of Waiwakaiho River and Mangorei Stream. Plants are on the steep cut bank behind the old dairy factory, on the hill at the top of this bank, and in the immediate surrounding Meeting of the Waters Scenic Reserve Scattered over the face of the bank, about 50 m across and 20 m high. young branch and fleshy young growthProbably 50-100 adult plants, seedlings and suckers.",Mangorei Stream,-39.104,174.116
"8 km SE of New Plymouth, at the junction of Waiwakaiho River and Mangorei Stream. Plants are on the steep cut bank behind the old dairy factory, on the hill at the top of this bank, and in the immediate surrounding Meeting of the Waters Scenic Reserve Scattered over the face of the bank, about 50 m across and 20 m high. young branch and fleshy young growthProbably 50-100 adult plants, seedlings and suckers.",Waters Scenic Reserve,-39.104,174.116
"Christchurch, Wigram, Nga Puna Wai Park, along Heathcote River iNaturalist observation: 37608944",Christchurch,-43.55796,172.5792
"Christchurch, Wigram, Nga Puna Wai Park, along Heathcote River iNaturalist observation: 37608944",Wigram,-43.55796,172.5792
"Christchurch, Wigram, Nga Puna Wai Park, along Heathcote River iNaturalist observation: 37608944",Nga Puna Wai Park,-43.55796,172.5792
"Christchurch, Wigram, Nga Puna Wai Park, along Heathcote River iNaturalist observation: 37608944",Heathcote River iNaturalist,-43.55796,172.5792
"North Canterbury, 7 mile N.N.E. of Waiau, Lottery Bush Scenic Reserve Nothofagus forest. M.J.A. Simpson 8478.",North Canterbury,-42.55275,173.0913
"North Canterbury, 7 mile N.N.E. of Waiau, Lottery Bush Scenic Reserve Nothofagus forest. M.J.A. Simpson 8478.",Waiau,-42.55275,173.0913
"North Canterbury, 7 mile N.N.E. of Waiau, Lottery Bush Scenic Reserve Nothofagus forest. M.J.A. Simpson 8478.",Lottery Bush Scenic Reserve Nothofagus,-42.55275,173.0913
"North Canterbury, 7 mile N.N.E. of Waiau, Lottery Bush Scenic Reserve Nothofagus forest. M.J.A. Simpson 8478.",M.J.A,-42.55275,173.0913
"South Island, Buller County.  Salt marshes, Granite Creek estuary, ca 5 km south of Karamea Frequent.  Dominant species over wide areas, with Typha and Triglochin.",South Island,-41.27458,172.108
"South Island, Buller County.  Salt marshes, Granite Creek estuary, ca 5 km south of Karamea Frequent.  Dominant species over wide areas, with Typha and Triglochin.",Buller County,-41.27458,172.108
"South Island, Buller County.  Salt marshes, Granite Creek estuary, ca 5 km south of Karamea Frequent.  Dominant species over wide areas, with Typha and Triglochin.",Salt marshes,-41.27458,172.108
"South Island, Buller County.  Salt marshes, Granite Creek estuary, ca 5 km south of Karamea Frequent.  Dominant species over wide areas, with Typha and Triglochin.",Granite Creek,-41.27458,172.108
"South Island, Buller County.  Salt marshes, Granite Creek estuary, ca 5 km south of Karamea Frequent.  Dominant species over wide areas, with Typha and Triglochin.",Karamea Frequent,-41.27458,172.108
"South Island, Buller County.  Salt marshes, Granite Creek estuary, ca 5 km south of Karamea Frequent.  Dominant species over wide areas, with Typha and Triglochin.",Triglochin,-41.27458,172.108
"Slopes above Poulter moraine, opposite Poulter Valley, Waimak [Waimakariri] Valley",Poulter,-43.091,171.886
"Slopes above Poulter moraine, opposite Poulter Valley, Waimak [Waimakariri] Valley",Poulter Valley,-43.091,171.886
"Slopes above Poulter moraine, opposite Poulter Valley, Waimak [Waimakariri] Valley",Waimak,-43.091,171.886
"Slopes above Poulter moraine, opposite Poulter Valley, Waimak [Waimakariri] Valley",Waimakariri] Valley,-43.091,171.886
"Southwest Nelson, Glenroy river mouth at confluence with the Matakitaki River.",Southwest Nelson,-42.01056,172.33
"Southwest Nelson, Glenroy river mouth at confluence with the Matakitaki River.",Glenroy river,-42.01056,172.33
"Southwest Nelson, Glenroy river mouth at confluence with the Matakitaki River.",Matakitaki River,-42.01056,172.33
"Tapanui: Black gully Road near motor camp.  W Side of Blue Mountains  Roadside grassland. Several, some seedlings. ",Tapanui,-45.89437,169.3475
"Tapanui: Black gully Road near motor camp.  W Side of Blue Mountains  Roadside grassland. Several, some seedlings. ",Black gully Road,-45.89437,169.3475
"Tapanui: Black gully Road near motor camp.  W Side of Blue Mountains  Roadside grassland. Several, some seedlings. ",Blue Mountains,-45.89437,169.3475
"Haveliock Valley, Canterbury: old avalanche slopes on lower part leading to Mount Milne from Eric-St Winifred confluence",Haveliock Valley,-43.408,170.67
"Haveliock Valley, Canterbury: old avalanche slopes on lower part leading to Mount Milne from Eric-St Winifred confluence",Canterbury,-43.408,170.67
"Haveliock Valley, Canterbury: old avalanche slopes on lower part leading to Mount Milne from Eric-St Winifred confluence",Mount Milne,-43.408,170.67
"Haveliock Valley, Canterbury: old avalanche slopes on lower part leading to Mount Milne from Eric-St Winifred confluence",Eric-St Winifred,-43.408,170.67
"Sth end of Mt Hercules Scenic Reserve, north of Whataroa, Westland Swamp by roadside, a thick irregular bush. Relatively borad leaves &amp; slight dorsal groove suggest influence of P. hallii",Mt Hercules Scenic Reserve,-43.1816,170.4594
"Sth end of Mt Hercules Scenic Reserve, north of Whataroa, Westland Swamp by roadside, a thick irregular bush. Relatively borad leaves &amp; slight dorsal groove suggest influence of P. hallii",Whataroa,-43.1816,170.4594
"Sth end of Mt Hercules Scenic Reserve, north of Whataroa, Westland Swamp by roadside, a thick irregular bush. Relatively borad leaves &amp; slight dorsal groove suggest influence of P. hallii",Westland Swamp,-43.1816,170.4594
"Fiordland National Park, Lake Hauroko at end of Lillburn Valley Road. Along loop trail from Parking lot Area. Nothofagus menziesii Forest with Blechnum fern understory. On rotten Nothofagus log in filtered light.",Fiordland National Park,-45.98967,167.3825
"Fiordland National Park, Lake Hauroko at end of Lillburn Valley Road. Along loop trail from Parking lot Area. Nothofagus menziesii Forest with Blechnum fern understory. On rotten Nothofagus log in filtered light.",Lake Hauroko,-45.98967,167.3825
"Fiordland National Park, Lake Hauroko at end of Lillburn Valley Road. Along loop trail from Parking lot Area. Nothofagus menziesii Forest with Blechnum fern understory. On rotten Nothofagus log in filtered light.",Lillburn Valley Road,-45.98967,167.3825
"Fiordland National Park, Lake Hauroko at end of Lillburn Valley Road. Along loop trail from Parking lot Area. Nothofagus menziesii Forest with Blechnum fern understory. On rotten Nothofagus log in filtered light.",Parking lot Area,-45.98967,167.3825
"Fiordland National Park, Lake Hauroko at end of Lillburn Valley Road. Along loop trail from Parking lot Area. Nothofagus menziesii Forest with Blechnum fern understory. On rotten Nothofagus log in filtered light.",Nothofagus menziesii Forest,-45.98967,167.3825
"Fiordland National Park, Lake Hauroko at end of Lillburn Valley Road. Along loop trail from Parking lot Area. Nothofagus menziesii Forest with Blechnum fern understory. On rotten Nothofagus log in filtered light.",Nothofagus,-45.98967,167.3825
"J.K. Donald Wildlife Reserve, NE shore of L. Wairarapa - about 400m from lake Among Leptocarpus on edge of dried-out lagoon. Not uncommon locally .",Donald Wildlife Reserve,-41.20126,175.3093
"J.K. Donald Wildlife Reserve, NE shore of L. Wairarapa - about 400m from lake Among Leptocarpus on edge of dried-out lagoon. Not uncommon locally .",NE,-41.20126,175.3093
"J.K. Donald Wildlife Reserve, NE shore of L. Wairarapa - about 400m from lake Among Leptocarpus on edge of dried-out lagoon. Not uncommon locally .",L,-41.20126,175.3093
"J.K. Donald Wildlife Reserve, NE shore of L. Wairarapa - about 400m from lake Among Leptocarpus on edge of dried-out lagoon. Not uncommon locally .",Wairarapa,-41.20126,175.3093
"J.K. Donald Wildlife Reserve, NE shore of L. Wairarapa - about 400m from lake Among Leptocarpus on edge of dried-out lagoon. Not uncommon locally .",Leptocarpus,-41.20126,175.3093
"Maniototo Ecological District, nearest major locality Galloway, south side of Crawford Hills, just below sharp bend in road & south of gun club. Gently sloping bare salty soils. Several hundred plants over about 80 sq metres, but concentrated in patches up to 1m diameter. Repeat record (see record by G Loh, B Patrick, D Bruce, 21 Feb 1988, for Lepidium matau) Land tenure: Pastoral lease (Galloway Station) to A Preston",Maniototo Ecological District,-45.21046,169.4584
"Maniototo Ecological District, nearest major locality Galloway, south side of Crawford Hills, just below sharp bend in road & south of gun club. Gently sloping bare salty soils. Several hundred plants over about 80 sq metres, but concentrated in patches up to 1m diameter. Repeat record (see record by G Loh, B Patrick, D Bruce, 21 Feb 1988, for Lepidium matau) Land tenure: Pastoral lease (Galloway Station) to A Preston",Galloway,-45.21046,169.4584
"Maniototo Ecological District, nearest major locality Galloway, south side of Crawford Hills, just below sharp bend in road & south of gun club. Gently sloping bare salty soils. Several hundred plants over about 80 sq metres, but concentrated in patches up to 1m diameter. Repeat record (see record by G Loh, B Patrick, D Bruce, 21 Feb 1988, for Lepidium matau) Land tenure: Pastoral lease (Galloway Station) to A Preston",Crawford Hills,-45.21046,169.4584
"Maniototo Ecological District, nearest major locality Galloway, south side of Crawford Hills, just below sharp bend in road & south of gun club. Gently sloping bare salty soils. Several hundred plants over about 80 sq metres, but concentrated in patches up to 1m diameter. Repeat record (see record by G Loh, B Patrick, D Bruce, 21 Feb 1988, for Lepidium matau) Land tenure: Pastoral lease (Galloway Station) to A Preston",Galloway Station,-45.21046,169.4584
"Bay of Plenty, Kaimai Range, Cashmores Clearing, in head waters of Wharawhara River, in Ngatukituki forest Sanctuary Poorly dained podzolised ridge crest  - old kauri area, milled c. 1911, and burned again c. 1940 Locally common, especially in open sites and along old tram track, among 2-3m (manuka)-(kamah)]/Gahnia pauciflora /Gleichenia dicarpa. .",Bay of Plenty,-37.54634,175.8268
"Bay of Plenty, Kaimai Range, Cashmores Clearing, in head waters of Wharawhara River, in Ngatukituki forest Sanctuary Poorly dained podzolised ridge crest  - old kauri area, milled c. 1911, and burned again c. 1940 Locally common, especially in open sites and along old tram track, among 2-3m (manuka)-(kamah)]/Gahnia pauciflora /Gleichenia dicarpa. .",Kaimai Range,-37.54634,175.8268
"Bay of Plenty, Kaimai Range, Cashmores Clearing, in head waters of Wharawhara River, in Ngatukituki forest Sanctuary Poorly dained podzolised ridge crest  - old kauri area, milled c. 1911, and burned again c. 1940 Locally common, especially in open sites and along old tram track, among 2-3m (manuka)-(kamah)]/Gahnia pauciflora /Gleichenia dicarpa. .",Cashmores Clearing,-37.54634,175.8268
"Bay of Plenty, Kaimai Range, Cashmores Clearing, in head waters of Wharawhara River, in Ngatukituki forest Sanctuary Poorly dained podzolised ridge crest  - old kauri area, milled c. 1911, and burned again c. 1940 Locally common, especially in open sites and along old tram track, among 2-3m (manuka)-(kamah)]/Gahnia pauciflora /Gleichenia dicarpa. .",Wharawhara River,-37.54634,175.8268
"Ecological Region: Lakes.  Young Range, saddle between High Burn and Camerons Creek Fault trench in Dracophyllum rosmarinifolium + Chionochloa pallens low shrubland.On soil over schist bedrock.",Lakes,-44.24021,169.312
"Ecological Region: Lakes.  Young Range, saddle between High Burn and Camerons Creek Fault trench in Dracophyllum rosmarinifolium + Chionochloa pallens low shrubland.On soil over schist bedrock.",High Burn,-44.24021,169.312
"Ecological Region: Lakes.  Young Range, saddle between High Burn and Camerons Creek Fault trench in Dracophyllum rosmarinifolium + Chionochloa pallens low shrubland.On soil over schist bedrock.",Camerons Creek Fault,-44.24021,169.312
"Crown Range, Brackens Gully, old pack track from Crown Terrace to Brackens Gully Small gorge with eroding faces. Plant not on dry rocky faces but on damper, more colluvium slopes facing north-west. Eroding schist rock face, medium slope. GM 64/7. 2 groups of plants (2 and 4) - all flowering.",Brackens Gully,-44.94272,168.8783
"Crown Range, Brackens Gully, old pack track from Crown Terrace to Brackens Gully Small gorge with eroding faces. Plant not on dry rocky faces but on damper, more colluvium slopes facing north-west. Eroding schist rock face, medium slope. GM 64/7. 2 groups of plants (2 and 4) - all flowering.",Crown Terrace,-44.94272,168.8783
"Crown Range, Brackens Gully, old pack track from Crown Terrace to Brackens Gully Small gorge with eroding faces. Plant not on dry rocky faces but on damper, more colluvium slopes facing north-west. Eroding schist rock face, medium slope. GM 64/7. 2 groups of plants (2 and 4) - all flowering.",Brackens Gully Small,-44.94272,168.8783
"Canterbury, Banks Peninsula: Okana River, near head of Lake Forsyth. Aquatic, in slow-moving river.",Canterbury,-43.77674,172.7825
"Canterbury, Banks Peninsula: Okana River, near head of Lake Forsyth. Aquatic, in slow-moving river.",Banks Peninsula,-43.77674,172.7825
"Canterbury, Banks Peninsula: Okana River, near head of Lake Forsyth. Aquatic, in slow-moving river.",Okana River,-43.77674,172.7825
"Canterbury, Banks Peninsula: Okana River, near head of Lake Forsyth. Aquatic, in slow-moving river.",Lake Forsyth,-43.77674,172.7825
"nearest major locality Little Barrier Island, Mokohinau Islands, Fanal (Motukino) Island In flax, scrub and forest clearings throughout the island. Land tenure: Nature Reserve - DOC. DOC Field Centre: Great Barrier Island. Repeat record. An important and abundant taxon of most vegetation types on the island. Plants of variable stature from small trees 3m+ in height to small decumbent shrubs ≤ 50 cm tall. Flowers variable in colour from white, lilac to dark blue with white fringe of corollas. Difficult to see how taxon differs from Hebe bollonsii. Population age structure: 15% seedlings; 20% juveniles; 50% mature; 15% senescent. Phenology: dormant; flower buds; open flowers; fruit/seed; old flowers; old fruit; all stages present although flowering appeared to be past peak. Overall site quality: excellent. Population healthy - some browsing by Odontia on plants was noted but this is unlikely to effect the Hebe as much as it does on the Northern Group. Voucher specimen at AK.",Little Barrier Island,-35.94178,175.1467
"nearest major locality Little Barrier Island, Mokohinau Islands, Fanal (Motukino) Island In flax, scrub and forest clearings throughout the island. Land tenure: Nature Reserve - DOC. DOC Field Centre: Great Barrier Island. Repeat record. An important and abundant taxon of most vegetation types on the island. Plants of variable stature from small trees 3m+ in height to small decumbent shrubs ≤ 50 cm tall. Flowers variable in colour from white, lilac to dark blue with white fringe of corollas. Difficult to see how taxon differs from Hebe bollonsii. Population age structure: 15% seedlings; 20% juveniles; 50% mature; 15% senescent. Phenology: dormant; flower buds; open flowers; fruit/seed; old flowers; old fruit; all stages present although flowering appeared to be past peak. Overall site quality: excellent. Population healthy - some browsing by Odontia on plants was noted but this is unlikely to effect the Hebe as much as it does on the Northern Group. Voucher specimen at AK.",Mokohinau Islands,-35.94178,175.1467
"nearest major locality Little Barrier Island, Mokohinau Islands, Fanal (Motukino) Island In flax, scrub and forest clearings throughout the island. Land tenure: Nature Reserve - DOC. DOC Field Centre: Great Barrier Island. Repeat record. An important and abundant taxon of most vegetation types on the island. Plants of variable stature from small trees 3m+ in height to small decumbent shrubs ≤ 50 cm tall. Flowers variable in colour from white, lilac to dark blue with white fringe of corollas. Difficult to see how taxon differs from Hebe bollonsii. Population age structure: 15% seedlings; 20% juveniles; 50% mature; 15% senescent. Phenology: dormant; flower buds; open flowers; fruit/seed; old flowers; old fruit; all stages present although flowering appeared to be past peak. Overall site quality: excellent. Population healthy - some browsing by Odontia on plants was noted but this is unlikely to effect the Hebe as much as it does on the Northern Group. Voucher specimen at AK.",Fanal,-35.94178,175.1467
"nearest major locality Little Barrier Island, Mokohinau Islands, Fanal (Motukino) Island In flax, scrub and forest clearings throughout the island. Land tenure: Nature Reserve - DOC. DOC Field Centre: Great Barrier Island. Repeat record. An important and abundant taxon of most vegetation types on the island. Plants of variable stature from small trees 3m+ in height to small decumbent shrubs ≤ 50 cm tall. Flowers variable in colour from white, lilac to dark blue with white fringe of corollas. Difficult to see how taxon differs from Hebe bollonsii. Population age structure: 15% seedlings; 20% juveniles; 50% mature; 15% senescent. Phenology: dormant; flower buds; open flowers; fruit/seed; old flowers; old fruit; all stages present although flowering appeared to be past peak. Overall site quality: excellent. Population healthy - some browsing by Odontia on plants was noted but this is unlikely to effect the Hebe as much as it does on the Northern Group. Voucher specimen at AK.",Motukino,-35.94178,175.1467
"nearest major locality Little Barrier Island, Mokohinau Islands, Fanal (Motukino) Island In flax, scrub and forest clearings throughout the island. Land tenure: Nature Reserve - DOC. DOC Field Centre: Great Barrier Island. Repeat record. An important and abundant taxon of most vegetation types on the island. Plants of variable stature from small trees 3m+ in height to small decumbent shrubs ≤ 50 cm tall. Flowers variable in colour from white, lilac to dark blue with white fringe of corollas. Difficult to see how taxon differs from Hebe bollonsii. Population age structure: 15% seedlings; 20% juveniles; 50% mature; 15% senescent. Phenology: dormant; flower buds; open flowers; fruit/seed; old flowers; old fruit; all stages present although flowering appeared to be past peak. Overall site quality: excellent. Population healthy - some browsing by Odontia on plants was noted but this is unlikely to effect the Hebe as much as it does on the Northern Group. Voucher specimen at AK.",DOC Field Centre,-35.94178,175.1467
"nearest major locality Little Barrier Island, Mokohinau Islands, Fanal (Motukino) Island In flax, scrub and forest clearings throughout the island. Land tenure: Nature Reserve - DOC. DOC Field Centre: Great Barrier Island. Repeat record. An important and abundant taxon of most vegetation types on the island. Plants of variable stature from small trees 3m+ in height to small decumbent shrubs ≤ 50 cm tall. Flowers variable in colour from white, lilac to dark blue with white fringe of corollas. Difficult to see how taxon differs from Hebe bollonsii. Population age structure: 15% seedlings; 20% juveniles; 50% mature; 15% senescent. Phenology: dormant; flower buds; open flowers; fruit/seed; old flowers; old fruit; all stages present although flowering appeared to be past peak. Overall site quality: excellent. Population healthy - some browsing by Odontia on plants was noted but this is unlikely to effect the Hebe as much as it does on the Northern Group. Voucher specimen at AK.",Great Barrier Island,-35.94178,175.1467
"nearest major locality Little Barrier Island, Mokohinau Islands, Fanal (Motukino) Island In flax, scrub and forest clearings throughout the island. Land tenure: Nature Reserve - DOC. DOC Field Centre: Great Barrier Island. Repeat record. An important and abundant taxon of most vegetation types on the island. Plants of variable stature from small trees 3m+ in height to small decumbent shrubs ≤ 50 cm tall. Flowers variable in colour from white, lilac to dark blue with white fringe of corollas. Difficult to see how taxon differs from Hebe bollonsii. Population age structure: 15% seedlings; 20% juveniles; 50% mature; 15% senescent. Phenology: dormant; flower buds; open flowers; fruit/seed; old flowers; old fruit; all stages present although flowering appeared to be past peak. Overall site quality: excellent. Population healthy - some browsing by Odontia on plants was noted but this is unlikely to effect the Hebe as much as it does on the Northern Group. Voucher specimen at AK.",Hebe bollonsii,-35.94178,175.1467
"End of legal Manuwakupakupa Rd., D'Urville Island, Nelson L.D. Hard beech forest.",Manuwakupakupa Rd.,-40.89207,173.8275
"End of legal Manuwakupakupa Rd., D'Urville Island, Nelson L.D. Hard beech forest.",D'Urville Island,-40.89207,173.8275
"End of legal Manuwakupakupa Rd., D'Urville Island, Nelson L.D. Hard beech forest.",Nelson L.D,-40.89207,173.8275
"fourth peak to South of Saddle. Akaroa/Stony Bay Rd, Banks Peninsula grassy slopes",South of Saddle,-43.89387,172.8816
"fourth peak to South of Saddle. Akaroa/Stony Bay Rd, Banks Peninsula grassy slopes",Akaroa,-43.89387,172.8816
"fourth peak to South of Saddle. Akaroa/Stony Bay Rd, Banks Peninsula grassy slopes",Stony Bay Rd,-43.89387,172.8816
"fourth peak to South of Saddle. Akaroa/Stony Bay Rd, Banks Peninsula grassy slopes",Banks Peninsula,-43.89387,172.8816
"21 km west of Opotiki, south of Wainui Road, Matekerepu Historic Reserve Forest (cutover ?) with Alsophila understorey; moss shaded on thin soil over rock. Herbarium of The New York Botanical Garden.",Opotiki,-38.29841,177.7007
"21 km west of Opotiki, south of Wainui Road, Matekerepu Historic Reserve Forest (cutover ?) with Alsophila understorey; moss shaded on thin soil over rock. Herbarium of The New York Botanical Garden.",Wainui Road,-38.29841,177.7007
"21 km west of Opotiki, south of Wainui Road, Matekerepu Historic Reserve Forest (cutover ?) with Alsophila understorey; moss shaded on thin soil over rock. Herbarium of The New York Botanical Garden.",Matekerepu Historic Reserve Forest,-38.29841,177.7007
"Nelson, Cobb Valley, vicinity of magnesite quarry NNW of Cobb Dam. Gully of small cascading stream over magnesite in mixed Nothofagus forest. Secund when fresh; border turning reddish-brown in dilute KOH.",Nelson,-41.0946,172.6836
"Nelson, Cobb Valley, vicinity of magnesite quarry NNW of Cobb Dam. Gully of small cascading stream over magnesite in mixed Nothofagus forest. Secund when fresh; border turning reddish-brown in dilute KOH.",Cobb Valley,-41.0946,172.6836
"Nelson, Cobb Valley, vicinity of magnesite quarry NNW of Cobb Dam. Gully of small cascading stream over magnesite in mixed Nothofagus forest. Secund when fresh; border turning reddish-brown in dilute KOH.",Cobb Dam,-41.0946,172.6836
"Nelson, Cobb Valley, vicinity of magnesite quarry NNW of Cobb Dam. Gully of small cascading stream over magnesite in mixed Nothofagus forest. Secund when fresh; border turning reddish-brown in dilute KOH.",Gully,-41.0946,172.6836
"Nelson, Cobb Valley, vicinity of magnesite quarry NNW of Cobb Dam. Gully of small cascading stream over magnesite in mixed Nothofagus forest. Secund when fresh; border turning reddish-brown in dilute KOH.",Nothofagus,-41.0946,172.6836
"Tongariro National Park, 0.5km E of Erua township, western slope of Hauhungatahi. On rotten log, densely shaded in podocarp forest. Confirmed A.J. Fife July 1990.",Tongariro National Park,-39.33643,175.3199
"Tongariro National Park, 0.5km E of Erua township, western slope of Hauhungatahi. On rotten log, densely shaded in podocarp forest. Confirmed A.J. Fife July 1990.",Erua,-39.33643,175.3199
"Tongariro National Park, 0.5km E of Erua township, western slope of Hauhungatahi. On rotten log, densely shaded in podocarp forest. Confirmed A.J. Fife July 1990.",Hauhungatahi,-39.33643,175.3199
"Allans Track, Peel Forest Park; near Te Wanahu Flat, Sth Canterbury Side of track, abundant in lower hillside bush skirt of pale stalks and midribs black very soft, shiny green above scales chaffy, chestnut brown",Allans Track,-43.89515,171.2327
"Allans Track, Peel Forest Park; near Te Wanahu Flat, Sth Canterbury Side of track, abundant in lower hillside bush skirt of pale stalks and midribs black very soft, shiny green above scales chaffy, chestnut brown",Peel Forest Park,-43.89515,171.2327
"Allans Track, Peel Forest Park; near Te Wanahu Flat, Sth Canterbury Side of track, abundant in lower hillside bush skirt of pale stalks and midribs black very soft, shiny green above scales chaffy, chestnut brown",Te Wanahu Flat,-43.89515,171.2327
"Allans Track, Peel Forest Park; near Te Wanahu Flat, Sth Canterbury Side of track, abundant in lower hillside bush skirt of pale stalks and midribs black very soft, shiny green above scales chaffy, chestnut brown",Sth Canterbury Side,-43.89515,171.2327
Campbell Island. Lyall Ridge: thick Dracophyllum scrub immediately above De La Vire Point thick Dracophyllum scrub. Abundant on Dracophyllum - epiphyte [D.R. Given location] 859. ,Campbell Island,-52.5433,169.147
Campbell Island. Lyall Ridge: thick Dracophyllum scrub immediately above De La Vire Point thick Dracophyllum scrub. Abundant on Dracophyllum - epiphyte [D.R. Given location] 859. ,Lyall Ridge,-52.5433,169.147
Campbell Island. Lyall Ridge: thick Dracophyllum scrub immediately above De La Vire Point thick Dracophyllum scrub. Abundant on Dracophyllum - epiphyte [D.R. Given location] 859. ,De La Vire Point,-52.5433,169.147
Campbell Island. Lyall Ridge: thick Dracophyllum scrub immediately above De La Vire Point thick Dracophyllum scrub. Abundant on Dracophyllum - epiphyte [D.R. Given location] 859. ,Dracophyllum,-52.5433,169.147
"Mount Aspiring National Park, Pipson Creek, Makarora Valley, Otago Common shrubs in lowland mixed silver beech-podocarp forest.",Mount Aspiring National Park,-44.226,169.238
"Mount Aspiring National Park, Pipson Creek, Makarora Valley, Otago Common shrubs in lowland mixed silver beech-podocarp forest.",Pipson Creek,-44.226,169.238
"Mount Aspiring National Park, Pipson Creek, Makarora Valley, Otago Common shrubs in lowland mixed silver beech-podocarp forest.",Makarora Valley,-44.226,169.238
"Mount Aspiring National Park, Pipson Creek, Makarora Valley, Otago Common shrubs in lowland mixed silver beech-podocarp forest.",Otago,-44.226,169.238
"Nelson, Cobb Valley, vicinity of magnesite quarry NNW of Cobb Dam. Leptospermum scoparium-Coprosma propinqua-Nothofagus solandri-N. menziesii- Phyllocladus-Dracophyllum dwarf forest developed on magnesite bedrock. Mesic shaded outcrop. No perianths.",Nelson,-41.0946,172.6836
"Nelson, Cobb Valley, vicinity of magnesite quarry NNW of Cobb Dam. Leptospermum scoparium-Coprosma propinqua-Nothofagus solandri-N. menziesii- Phyllocladus-Dracophyllum dwarf forest developed on magnesite bedrock. Mesic shaded outcrop. No perianths.",Cobb Valley,-41.0946,172.6836
"Nelson, Cobb Valley, vicinity of magnesite quarry NNW of Cobb Dam. Leptospermum scoparium-Coprosma propinqua-Nothofagus solandri-N. menziesii- Phyllocladus-Dracophyllum dwarf forest developed on magnesite bedrock. Mesic shaded outcrop. No perianths.",Cobb Dam,-41.0946,172.6836
"Eastern Northland Ecological Region, Mokohinau Islands, Motukino (Fanal) Island Duplicate AK 226065 from Auckland Institute and Museum Herbarium Auckland, New Zealand. Lower Central Valley, east side; abundant amongst low vegetation (flax, bracken, Cassinia, mingimingi) about 1.3m tall. Leaf bud sinus small, flowers mauve, some plants with paler flowers, few with darker flowers.",Mokohinau Islands,-35.94189,175.1412
"Eastern Northland Ecological Region, Mokohinau Islands, Motukino (Fanal) Island Duplicate AK 226065 from Auckland Institute and Museum Herbarium Auckland, New Zealand. Lower Central Valley, east side; abundant amongst low vegetation (flax, bracken, Cassinia, mingimingi) about 1.3m tall. Leaf bud sinus small, flowers mauve, some plants with paler flowers, few with darker flowers.",Motukino,-35.94189,175.1412
"Eastern Northland Ecological Region, Mokohinau Islands, Motukino (Fanal) Island Duplicate AK 226065 from Auckland Institute and Museum Herbarium Auckland, New Zealand. Lower Central Valley, east side; abundant amongst low vegetation (flax, bracken, Cassinia, mingimingi) about 1.3m tall. Leaf bud sinus small, flowers mauve, some plants with paler flowers, few with darker flowers.",Fanal,-35.94189,175.1412
