tweet_text,location,tweet_lat,tweet_lon,open ai,geonames_lat_openai,geonames_lon_openai,bert,geonames_lat_bert,geonames_lon_bert
Panda Bear killing it in Brussels last night.  ‡_È9‡_È6‡_ÄC #latergram @ Le Botanique https://t.co/XOEUFTfp7l,Brussels,50.85488,4.365192,0.7945708803527538,-24.68097,26.6869,0.6197494268417358,43.74316,-81.24998
Spotted: Charles de Gaulle airport ordering their flights by departure time. Ouch. #UXFail @ AÌ©roport‰Û_ https://t.co/Nb0F6Edt3n,Charles de Gaulle,48.8569,2.35084,0.7951021106871355,45.75821,4.7782,0.6145553588867188,45.75821,4.7782
"Farewell, Paris. #DMtravels #ParisFashionWeek #Paris @ Hotel Scribe Paris managed by Sofitel https://t.co/iNqCfU2KQw",Paris,48.870567,2.329903,0.8294827423411728,45.484,12.231,0.7409555912017822,41.16645,-81.05121
"Farewell, Paris. #DMtravels #ParisFashionWeek #Paris @ Hotel Scribe Paris managed by Sofitel https://t.co/iNqCfU2KQw",Paris,48.870567,2.329903,0.8295255731951997,45.484,12.231,0.7409555912017822,41.16645,-81.05121
Belgium: it's ok to have the first beer @ 11:53 AM http://t.co/HTqD5aBjHH,Belgium,50.827186,4.371897,0.7998449170760953,40.06143,-87.63808,0.6217601299285889,39.3237,-80.11619
#Dior show today #carriebradshaw ‡__B‡_Ù7‰ª´•üè‰ª´•üè‰ª´•üè‰ª´•üè‰ª´•üè‡__B‡_Ù7 @ Champs Elysees Paris https://t.co/QC5u04A0Ym,Paris,48.870095,2.309012,0.7735502188682796,43.77335,-85.50255,0.6551434993743896,43.00063,-75.31378
@JacobyShaddix loving Paris ;) ?,Paris,48.852181,2.312529,0.8188912556187994,-43.61458,170.69483,0.6737023591995239,39.00455,-77.95139
Somebody's just suggested that jam on Yorkshire puddings is a good idea cos it's basically pancake mix..wouldn't have jam on pancakes anyway,Yorkshire,51.361029,1.375686,0.7502644721887275,-36.74403,143.83597,0.598434329032898,42.53006,-78.4728
"NKNKK as a vieawer, better siguro if balance yung air time ng mga leads... I watch it cause of Loisa... Ratings wise na rin... ‡_ÊA",Loisa,48.837724,2.336553,0.7511171585384631,-2.18333,147.08333,0.6069151163101196,-2.18333,147.08333
Au revoir Paris! Breaks my heart every time I leave... http://t.co/ZEcg9OkRZ0,Paris,49.013308,2.53903,0.8079263747379246,45.484,12.231,0.709155261516571,41.16645,-81.05121
#Express: Brocante at Foundry Gallery in Lewes in aid of Artemis Arts http://t.co/TVsHmPr653 #Sussex http://t.co/mJ5xZ0498h,Lewes,50.820169,0.37617,0.7867310876568161,50.86897,0.00987,0.6611404418945312,50.86897,0.00987
#Brussels #IT #Job: Oracle Business Intelligence Technical Specialist at Accenture http://t.co/ANuAfJMWp3 #Jobs #TweetMyJobs,Brussels,50.85034,4.35171,0.7816811004983547,50.85045,4.34878,0.6362477540969849,43.74316,-81.24998
JUI A PARIS MUCH FAME,PARIS,48.843718,2.378522,0.8199976379596393,-24.16278,30.3314,0.6200261116027832,-11.31565,-69.631
@LawsonOfficial are the London ones sold out again already !! Been checking every 5 minutes !!!,London,50.840906,0.465168,0.7455703938278964,43.5258,-93.06409,0.6234325766563416,40.91033,-82.62934
Spring in Paris...love it ‰ù_•üè http://t.co/CFkCNYlfXK,Paris,48.8417,2.407194,0.8231803883942415,45.484,12.231,0.6969265937805176,41.16645,-81.05121
David Bowe Exhibit comes to Paris. One of the best shows I've seen in a long time. A bit over‰Û_ https://t.co/BGtJV9zCdo,Paris,48.889205,2.393634,0.7646046168901626,45.484,12.231,0.7163828611373901,41.16645,-81.05121
Yay! Ciao Paris! Lille in a few hours! ‡_ÊE‰Ï_‰Ï_,Lille,48.888023,2.289613,0.8182955822248184,58.89522,8.97553,0.6404519081115723,51.25476,4.83722
"I'm at @Betacowork in Etterbeek, Brussels Capital Region w/ @ppolleunus https://t.co/JTHRn6NGnx",Etterbeek,50.826617,4.399964,0.8191295282335369,50.83272,4.38835,0.669597327709198,50.83316,4.39024
Jeanne Lanvin's famous robe de styles from the 1920s at the Palais Galliera. #Lanvin #Paris‰Û_ https://t.co/QjCd3KiUUv,Paris,48.865555,2.296647,0.7709625684930655,41.16645,-81.05121,0.7210029363632202,41.16645,-81.05121
"I'm at Mons in Mons, Hainaut https://t.co/Lb1VA7sasU",Mons,50.454512,3.952417,0.8598055228526786,50.73524,5.7202,0.6707613468170166,33.92057,-116.74724
"I'm at Mons in Mons, Hainaut https://t.co/Lb1VA7sasU",Mons,50.454512,3.952417,0.8598055228526786,50.73524,5.7202,0.6707613468170166,33.92057,-116.74724
"I'm at Mons in Mons, Hainaut https://t.co/Lb1VA7sasU",Hainaut,50.454512,3.952417,0.8253935628758358,46.78342,-76.68268,0.6359915137290955,46.78342,-76.68268
"Here and now @ Paris, France https://t.co/esmAo08NLY",Paris,48.8567,2.3508,0.8404176772522499,38.70262,-76.58274,0.7163917422294617,41.16645,-81.05121
"Here and now @ Paris, France https://t.co/esmAo08NLY",France,48.8567,2.3508,0.8351130427352194,45.60366,-0.84802,0.6430021524429321,45.60366,-0.84802
Spring in Paris be like @ Montmartre https://t.co/I1OEqM69D0,Paris,48.886944,2.341111,0.8077829170860061,-24.16278,30.3314,0.7271043062210083,41.16645,-81.05121
Spring in Paris be like @ Montmartre https://t.co/I1OEqM69D0,Montmartre,48.886944,2.341111,0.8265418133970379,-29.73333,28.35,0.6294447183609009,50.23335,-103.45105
I'm in a taxi in Paris and the drivers listening to lady gaga‰ÏÎ•üè #Paris #thirst2015 @ AÌ©roport‰Û_ https://t.co/PTXxPpnPtm,Paris,49.004365,2.576168,0.7854439515861203,36.879,30.929,0.7238060235977173,41.16645,-81.05121
Salesforce com Architect - Accenture: (#Brussels) http://t.co/F7WlCalKAz #IT #Job #Jobs #TweetMyJobs,Brussels,50.85034,4.35171,0.7947906839770118,-27.14157,24.74891,0.6571749448776245,43.74316,-81.24998
Bac oral d'allemand fait !,Bac,48.530577,2.00183,0.788829132641376,14.58917,-60.98101,0.64015793800354,14.58917,-60.98101
I'm at Apotheek OPTIFAR in Schepdaal https://t.co/usbt3o5xDs,Schepdaal,50.838328,4.198632,0.7793356948813797,50.83836,4.19609,0.7334542274475098,50.83836,4.19609
#Coffee break at fondationcafe this sunny #Friday ! #SFP#Paris @ Fondation Cafe https://t.co/IxV48uZx7h,Paris,48.865481,2.361291,0.7900395274413369,-24.16278,30.3314,0.7106307744979858,41.16645,-81.05121
#VSCOcam #VSCO @ Disneylandå¨ Paris https://t.co/K9CLsn84y4,Paris,48.870418,2.780867,0.7828243281744999,45.484,12.231,0.676252007484436,41.16645,-81.05121
Time to go back home from Brussels. http://t.co/LHj5xLYmaY,Brussels,50.899591,4.485302,0.8013946541974771,-27.14157,24.74891,0.653631865978241,43.74316,-81.24998
Paris to Rouen real quick,Paris,49.443421,1.088353,0.8252728433499005,45.484,12.231,0.6067214608192444,43.77335,-85.50255
Paris to Rouen real quick,Rouen,49.443421,1.088353,0.8336718514497796,49.44306,1.1025,0.5297969579696655,13.10964,-59.5866
#justfriday #selfiestick (@ JUSt. Brussels) https://t.co/79NK8urx5x http://t.co/pWFZ5vQ4z6,Brussels,50.907774,4.41529,0.7960066355747593,-27.14157,24.74891,0.6050986051559448,43.74316,-81.24998
"Tonite, catch me @cartelcoffeelab Paris for the #ParisFashionWeek !! #cartelparis #Libertine #djaik‰Û_ https://t.co/Biud55q4TR",Paris,48.937197,2.178352,0.791579738484302,45.484,12.231,0.7041401863098145,41.16645,-81.05121
#young#wild#love#infinity #tote @chrisuscarves #emmkuo in #Paris @ Tuileries Garden-Jardin Des Tuileries https://t.co/TexX0ikuva,Paris,48.864808,2.324407,0.7846049564131223,41.90223,12.49437,0.7315553426742554,41.16645,-81.05121
Paris is ‡_ÊD,Paris,48.864631,2.359454,0.8628365118998408,38.70262,-76.58274,0.6073367595672607,39.00455,-77.95139
Best crepe lunch. Who reads the #dessert menu first? #Paris @ 109 Rue Vieille du Temple https://t.co/vd00DyWPUB,Paris,48.86257,2.35934,0.7809439548997156,56.51417,8.48996,0.7314743995666504,41.16645,-81.05121
@JamesBayMusic see you in June in Paris ;),Paris,48.894673,2.200784,0.7943229578814776,-24.302,27.06897,0.6500465273857117,41.16645,-81.05121
#flashbackfriday post up! #reillyandviggodotcom #fbf @ Paris https://t.co/w8qPKxYnCX,Paris,48.859433,2.305958,0.7810324954465807,-43.61458,170.69483,0.6817965507507324,39.00455,-77.95139
Paris fashion week #pfw #happy #celine #canon #ilfaitbeauaparis @ home https://t.co/BfYfjj9k8z,Paris,48.795542,2.645454,0.7988080981563553,39.00455,-77.95139,0.6850907206535339,41.16645,-81.05121
"Le week-end pro, Memphis ‡_ãC",Memphis,50.363881,3.189807,0.8189077328292576,36.73281,-105.34223,0.6589747071266174,32.4412,-106.59139
Spring is coming #Paris @ Canal Saint-Martin https://t.co/ANd4CzGgjR,Paris,48.874892,2.363386,0.8069341178468217,43.2001,-80.38297,0.7192057371139526,41.16645,-81.05121
Accenture #Engineering #Job: Integration Architect (#Brussels) http://t.co/An72mmo5nS #Jobs #TweetMyJobs,Brussels,50.85034,4.35171,0.7884249093283736,-27.14157,24.74891,0.6376068592071533,43.74316,-81.24998
"‰ÛÏ@Earth_Pics: Lake Lucern, Switzerland http://t.co/TkICVjOCWY‰Ûù Uhm is this where U went? @melanieanne ‡_ÊD‡_ÊD",Lake Lucern,48.964824,4.356749,0.8472099796243315,40.90347,-81.60132,0.6967241764068604,40.90347,-81.60132
"‰ÛÏ@Earth_Pics: Lake Lucern, Switzerland http://t.co/TkICVjOCWY‰Ûù Uhm is this where U went? @melanieanne ‡_ÊD‡_ÊD",Switzerland,48.964824,4.356749,0.80603212806812,-37.1525,145.41962,0.7225131988525391,32.42769,-81.00872
#BBC: #Crawley Town v Bristol City http://t.co/xy7e0HmkDT #Sussex http://t.co/kPabOpfvDz,Sussex,50.820169,0.37617,0.7900758564082082,50.91667,-0.08333,0.6531451940536499,36.91709,-76.28605
@clemou28 @Mordu2Foot As Rome,Rome,48.996341,1.698304,0.8322815709188212,40.98475,-91.6835,0.6280378699302673,44.58506,-69.86922
"Brussels airport. Loafers everywhere and a smooth jazz version of ""Autumn Leaves"" playing in the background...dangerous..",Brussels,50.893327,4.400813,0.8202488500416905,-27.14157,24.74891,0.5998543500900269,43.74316,-81.24998
Again using A380 Paris Dubai with wifi on board while‰Û_ (at Emirates Lounge At Charles De Gaulle Airport) ‰ÛÓ https://t.co/urUpPBIzsb,Charles De Gaulle,49.00286,2.56589,0.7806320287659944,45.75821,4.7782,0.6645627617835999,45.75821,4.7782
#ParisFashionWeek LOVED The Box...now having lunch and a glass of Billecart or 2 ;) then on to Jardin des Tuileries and more lovely things!,Jardin des Tuileries,48.865624,2.330603,0.8053260936592724,48.86308,2.32841,0.70167076587677,48.86308,2.32841
I'm at Pasta Elica in Waregem https://t.co/rPaPR2fKWl,Waregem,50.885764,3.432074,0.8084639413609658,50.88106,3.40259,0.641659140586853,50.88106,3.40259
Empire was so good ‡_¢9 Andre better play this bipolar role! #EmpireFOX,Empire,48.878328,2.369261,0.7805815342624306,42.68497,-93.66493,0.688656210899353,39.18491,-119.71323
Disneyland Welsh weekend starts now @ Disneylandå¨ Paris https://t.co/WcJIUYYFfs,Paris,48.870418,2.780867,0.7842319971352114,40.41696,-3.70211,0.6985740661621094,39.00455,-77.95139
This is #Paris interview for #chinatv ‡__8‡__B‡_Ù7 entrevistandome para una tv china ‡_£3#PFW15‰Û_ https://t.co/d7ADR59ltC,Paris,48.864808,2.324407,0.8019991826002395,48.85339,2.34864,0.6780211925506592,39.00455,-77.95139
SO EXCITED FOR THE #HONEYMOONTOUR IN FRANCE ADDASDHFKL,FRANCE,48.433089,1.445615,0.788575480245234,39.71648,21.61831,0.6384264230728149,45.60366,-0.84802
"Good bye my love, Good bye Mayenne... ‡_È6 Oh Wait...",Mayenne,47.356325,0.692715,0.8133519805360714,48.13494,-0.66667,0.6003659963607788,47.49355,-0.54284
"jet lagged in Paris so need a coffee hit! ""@nytimes: The coffee climate in Paris has changed http://t.co/nygZXa0XrN http://t.co/uoWASf0w9R""",Paris,48.865272,2.327425,0.8055650990034985,38.70262,-76.58274,0.7324450016021729,41.16645,-81.05121
"jet lagged in Paris so need a coffee hit! ""@nytimes: The coffee climate in Paris has changed http://t.co/nygZXa0XrN http://t.co/uoWASf0w9R""",Paris,48.865272,2.327425,0.8055650990034985,38.70262,-76.58274,0.7324450016021729,41.16645,-81.05121
#Art #Artist #new #art_tomnmbae#France #Dessin #Drawing #draw #crayon#black#paint#painting #pencil‰Û_ https://t.co/sZ218nolUE,France,48.8567,2.3508,0.7800347314235865,45.60366,-0.84802,0.6252005100250244,45.60366,-0.84802
"""In the Silicon Valley, if you're not on LinkedIn, you're basically nonexistent"" - @reidhoffman. Word.",Silicon Valley,48.903905,2.364217,0.7610665976858396,44.82344,20.45813,0.5544335246086121,44.82344,20.45813
Spring in #Paris #accessrunway #tuilleries @ Tuileries Garden-Jardin Des Tuileries https://t.co/uMLngb3tuB,Paris,48.864808,2.324407,0.8063043790185934,-27.55663,31.0633,0.7089928984642029,41.16645,-81.05121
"Someone has just walked past wearing a gimp mask, handcuffed to someone else on this train. Welcome to Lille.",Lille,50.644739,3.08937,0.8031522507657947,58.89522,8.97553,0.6271241307258606,51.24197,4.82313
I have a feeling the sun is shining over Paris..  #RueCaron #HotelCaron #ParisFashionWeek #PFW #Paris‰Û_ https://t.co/JXhVjXXctF,Paris,48.855046,2.36258,0.8118593152471416,45.484,12.231,0.7366213202476501,41.16645,-81.05121
"I'm at Deal Seafront in Deal, Kent https://t.co/mkpksBCLID",Deal,51.220943,1.405091,0.8080222603292377,40.24317,-74.00069,0.5775340795516968,43.50655,-116.54152
"I'm at Deal Seafront in Deal, Kent https://t.co/mkpksBCLID",Kent,51.220943,1.405091,0.7871784117978983,51.23667,0.72393,0.6649668216705322,36.95206,-81.0187
AW2015/16 accessories at Paris Fashion Week http://t.co/S9Jmv5QlLj,Paris,48.864155,2.32993,0.7941132036167764,-24.15,30.3,0.665519654750824,41.16645,-81.05121
You already know I‰Ûªm straight from the Shire,Shire,48.798029,2.502958,0.7623450939374997,25.0488,97.49291,0.45110219717025757,25.0488,97.49291
This weekend visit #Eastbourne and the gallery's including #lilycliffordgallery #gallery-antiques  112 south street http://t.co/KpRdJcy6bs,Eastbourne,51.340818,0.534299,0.8057218565115489,-41.81,147.64999,0.6300435662269592,44.29403,-79.4832
France sucks so much.,France,49.047967,3.972403,0.8321266132660048,45.60366,-0.84802,0.4299008548259735,45.60366,-0.84802
"Creme davocat, pince de crabe citron facon thai #France #Meudon #Cityguide #foodporn #food‰Û_ https://t.co/CbstvEvuNn",France,48.811016,2.242223,0.7798129093091453,45.60366,-0.84802,0.679290771484375,45.60366,-0.84802
All the leaves are Brown and the sky is geeeeyyyyyy,Brown,48.76063,2.489064,0.8108542627767699,46.16465,-113.06199,0.5685269236564636,39.94172,-84.06744
Ecstatic for #Eclairs! #Paris #France #leMarais #Marais #tgif #treats #dessert #food #sweet‰Û_ https://t.co/ebDMGtuoH9,Paris,48.856248,2.360605,0.7960947677058035,45.484,12.231,0.7515514492988586,39.00455,-77.95139
Ecstatic for #Eclairs! #Paris #France #leMarais #Marais #tgif #treats #dessert #food #sweet‰Û_ https://t.co/ebDMGtuoH9,France,48.856248,2.360605,0.8015498982649387,45.60366,-0.84802,0.6823047399520874,45.60366,-0.84802
100 books on Europe http://t.co/VjFB2kfvos #aeidl #local,Europe,50.837397,4.393906,0.8071724532751102,45.73713,7.32137,0.5866789221763611,43.5333,3.9833
Second plan. #Frozen #allwhiteeverything #view #brooklyn #nyc @ Brooklyn - New York https://t.co/O2a6N5NkBg,Brooklyn,48.86482,2.345972,0.8191656417782077,41.72833,-92.44546,0.6998282074928284,37.99095,-81.04871
Second plan. #Frozen #allwhiteeverything #view #brooklyn #nyc @ Brooklyn - New York https://t.co/O2a6N5NkBg,New York,48.86482,2.345972,0.7909109100233446,35.05865,-107.52727,0.6243454217910767,35.05865,-107.52727
#IT #Job in #Brussels: Salesforce com Architect at Accenture http://t.co/SzF8uXPRAc #Jobs #TweetMyJobs,Brussels,50.85034,4.35171,0.7790509736216218,-27.14157,24.74891,0.6400783061981201,43.74316,-81.24998
Clochard va,Clochard,49.917288,2.250884,0.8265670315659732,53.27056,-9.05667,0.5944701433181763,53.27056,-9.05667
Sunny Day ‡_Ê3‰÷Û•üè‡_µ4‡_á9‡__6#ThisIsHardRock @ Hard Rock Cafe Paris https://t.co/OxAEGmfi0n,Paris,48.871896,2.341571,0.7974755701040336,45.484,12.231,0.6763102412223816,39.00455,-77.95139
Mediadebat VUB (@ U-residence in Brussel w/ @bertborremans) https://t.co/ojowjbwFus,Brussel,50.824307,4.394377,0.795072116467002,-27.06667,26.7,0.6551642417907715,-27.06667,26.7
Nothing is the Limit #sunny#sun#paris#75008#sky#color#blue#pictureoftheday @ Champs Elysees Paris https://t.co/AAuV1EMx0Z,Paris,48.870095,2.309012,0.799294425490932,45.484,12.231,0.7641714215278625,41.16645,-81.05121
Last stretch to Calais @realrussmarks .. 2 more hours of France .. #longwayfrombarcelona http://t.co/RjUQC1Cfkk,Calais,49.265644,2.690229,0.8279172090563385,47.7098,4.35969,0.6690796613693237,39.85702,-81.27622
Last stretch to Calais @realrussmarks .. 2 more hours of France .. #longwayfrombarcelona http://t.co/RjUQC1Cfkk,France,49.265644,2.690229,0.7845375243171344,45.60366,-0.84802,0.6522319316864014,45.60366,-0.84802
Meanwhile in #Bruxelles... http://t.co/XnQKGxBSPJ,Bruxelles,50.84007,4.374564,0.8206179006606333,49.48751,-98.91939,0.5997755527496338,49.48751,-98.91939
I'm at L'aGence in Orsay https://t.co/FbDkXIEdzc,Orsay,48.698443,2.196637,0.8222265243755946,47.10073,1.25154,0.6466094255447388,48.69806,2.1875
Kanye west - All day ‡__7,Kanye,50.926294,4.458057,0.8074920385566265,-31.63185,28.04607,0.5629345178604126,7.60414,4.59151
Belgium for the nighttttttt,Belgium,50.848543,4.353286,0.8257483074949121,39.3237,-80.11619,0.5495415329933167,-23.13517,27.99162
"Unloading.... Cleaning.... Loading....  A day work (@ Zuidkaai in Izegem, West-Vlaanderen) https://t.co/DjwR8L8ygD",Izegem,50.923339,3.209962,0.8001931884981712,50.91996,3.20863,0.6621537804603577,50.91996,3.20863
@TheVampsband what about FRANCE ‡_¢D‡_ä4,FRANCE,50.424436,2.963894,0.7902824973426119,45.60366,-0.84802,0.6532081961631775,45.60366,-0.84802
"I'm at Sint-Pauluscollege in Wevelgem, Flemish Region https://t.co/ecCO1Kj6hU",Wevelgem,50.806558,3.183632,0.8418175905164758,50.83246,3.17177,0.7437501549720764,50.83246,3.17177
"Having a stop in Arras !! So beautiful out here !! ‡_ÊA‰Ï¬ #Arras #North #Travel #Trip @ Arras, France https://t.co/ABeheuGNV9",Arras,50.2833,2.78333,0.8288770112548083,51.05601,12.90432,0.7275955677032471,55.75,-120.53333
"Having a stop in Arras !! So beautiful out here !! ‡_ÊA‰Ï¬ #Arras #North #Travel #Trip @ Arras, France https://t.co/ABeheuGNV9",Arras,50.2833,2.78333,0.8288345119158917,51.05601,12.90432,0.7275955677032471,55.75,-120.53333
"Having a stop in Arras !! So beautiful out here !! ‡_ÊA‰Ï¬ #Arras #North #Travel #Trip @ Arras, France https://t.co/ABeheuGNV9",France,50.2833,2.78333,0.7995087324812213,45.60366,-0.84802,0.6847503185272217,45.60366,-0.84802
Welcome to Paris :) #pizza @ Le Babalou https://t.co/zN7GLZBL68,Paris,48.886607,2.343079,0.8140064586663923,45.484,12.231,0.685246467590332,41.16645,-81.05121
"#TranoiLive  Tangram games at ange_wolf, a #TranoiFemmeUpcomingTalents designer from China, now based‰Û_ https://t.co/ZzB8wEjYH0",China,48.861531,2.334033,0.7660250168641993,-9.36769,31.28285,0.67234867811203,17.01582,-95.41858
@mncaguilar I guess in Paris I just get ex-cab drivers. I can only imagine the creepers in San Antonio. Even the yellow cab guys r creepers,Paris,48.857488,2.354534,0.7810958557085479,14.28927,121.00131,0.683512270450592,41.16645,-81.05121
@mncaguilar I guess in Paris I just get ex-cab drivers. I can only imagine the creepers in San Antonio. Even the yellow cab guys r creepers,San Antonio,48.857488,2.354534,0.7773461826976504,14.33524,120.93413,0.6750001907348633,31.71105,-106.46815
@ElizaGoroya sure if you can beam yourself in Paris ‡_Ê0,Paris,48.852147,2.32787,0.8033157569166753,33.66094,-95.55551,0.6941719055175781,39.00455,-77.95139
The sun is shining ‰÷Û•üè wishing I was back in Paris ‰Ï¬ #missit #travel #holiday #cityoflights #paris‰Û_ https://t.co/eRs3v0dQnL,Paris,48.871294,2.303594,0.8169366834289558,45.484,12.231,0.7055872678756714,41.16645,-81.05121
neverland is home  to lost boy like me and lost boy like me are free,neverland,48.867311,2.775226,0.789885881091711,21.06581,-89.60376,0.665905773639679,21.06581,-89.60376
Sunrise above the clouds ‰Ïö•üè‰Û_ https://t.co/EEGqSonBLC,Sunrise,49.004365,2.576168,0.8519771307556204,29.5216,-90.74259,0.7048732042312622,27.25949,-82.44287
"‡_ãC‡_ãC‡_ãC‡__A (@ Still Good - Bagels Salads in Paris, Ile-de-France) https://t.co/KgZMNl3nH1",Paris,48.842541,2.322136,0.8033951808770091,38.70262,-76.58274,0.7150565385818481,41.16645,-81.05121
Mark Surman: Android is currently 91% of msrket in India need to work harder 4 more user choice. #Mozilla #Google http://t.co/2efQ3Cu9CS,India,48.872216,2.341396,0.7562492396978453,47.04618,29.3869,0.6787053346633911,40.37646,-79.11948
I'm at Creil https://t.co/2FuOTESOXd,Creil,49.263171,2.46988,0.8312274140940296,49.25778,2.48278,0.5766600370407104,52.76417,5.65972
I'm at Boot CafÌ© in Paris https://t.co/wL9iY5A4oW,Paris,48.861266,2.365309,0.8060361053330773,-24.15,30.3,0.6945880651473999,39.00455,-77.95139
Landed in Belgium...where the waffles at? ‡_ÁC,Belgium,50.860735,4.358926,0.8264297651830705,39.3237,-80.11619,0.686074435710907,39.3237,-80.11619
Tem dois baes no snap do Holi India ‡_ã0‡_ÊD,India,48.835692,2.284939,0.7490244997689977,34.79944,68.30389,0.6611661911010742,13.56667,-15.75
I'm at Victoria's Secret in Zaventem https://t.co/yJmVvsKX4X,Zaventem,50.901862,4.481729,0.8016969810709105,50.88365,4.47298,0.6382334232330322,50.88322,4.47504
Salem,Salem,48.777412,2.264171,0.8999441250236049,37.57722,-84.97903,0.5486921072006226,-34.69069,135.7833
#flowers #railwaystation #London #stpancras @ St Pancras international https://t.co/LLLbdqN1e4,London,51.44094,0.399593,0.8126033677236746,51.49227,-0.30864,0.6791040897369385,36.47606,-119.44318
Paris is always a good idea‡__B‡__B @ Le Castiglione Cafe https://t.co/NeeGg7dt4K,Paris,48.866519,2.328606,0.8429267487723384,45.484,12.231,0.7000718712806702,41.16645,-81.05121
"Is kaffie tied (@ Tea Room Partoe in Roeselare, Flemish Region) https://t.co/MCiiwMebnT",Roeselare,50.970729,3.119635,0.8221848020789329,50.85,3.93333,0.7339246273040771,50.85,3.93333
listening to attila while some of my friends are in London waiting to see them,London,50.858414,0.581182,0.7701045946026333,43.5258,-93.06409,0.6033937335014343,32.23099,-94.94438
Two beauties working hard @ariannephillips pg_dmcasting @ Champs Elysees Paris https://t.co/Im4CLC6lGH,Paris,48.870095,2.309012,0.780879865216189,14.28927,121.00131,0.7073416709899902,41.16645,-81.05121
Alone doesn't mean lonely.  #ColonnesDeBuren #Paris #FacehunterParis @ Les Colonnes De Buren https://t.co/CX6jdxagjz,Paris,48.863583,2.337079,0.7986828581462343,39.00455,-77.95139,0.7322673797607422,41.16645,-81.05121
RT@WhiteHouse:omg‡_ÁC‡_ÊD‡_ãA‡_Ç4‡__1D‡_ãA‡_ C‡_ B‡_ C‡_ãAcommando‡_ã9‡_ãAVoix‡_êAintellectuel‡_ã9‡_Î4is‰ÏÜ‡_Ê1‡_ö2‡_Ç6‡_ÊDlance‡_ã0‡_ãA‡_ãA‡_ã8Rumeur‡_ö3‡_öBPdt‡_ÙA‡_Ù8‰ÏÜ‡_£3‡_à5‡_Ç6wh‡_ÊD‰ÏÜ‡_à6‡_ A‡__4F‡_ÊDR‡__A‡_ö3‡_É9‡_Ç6Ok‡_£1Know‡__3‡__3‡_É0‡_à5‡_ÕB‡__D‡_öE‡_Ò1‡__DKnow‡__6‡_ã8‡_ FKnow‡_ 0‡_ö3‡_Ê4‡_ 0T‡_ÊD‡_ãA‡_ÙA‡_Ù8,WhiteHouse,48.933223,2.343597,0.7957530927697938,43.37174,-74.42903,0.5441538095474243,39.60177,-76.77414
@annacotsteel @Racing_UK think the Irish stuff is the only thing ATR do half well with knowledgeable pundits. Need to remove Chapman though,UK,51.280598,0.404584,0.7002748205580603,56.49714,66.57387,0.6372039318084717,55.079,98.8586
new installation of an Agrii weather station helping to monitor crops in Kent @AgriiUK http://t.co/dg6KNgH9Ds,Kent,51.301899,0.828687,0.7815422243406865,-17.91682,31.60596,0.6912462711334229,42.41679,-82.1665
Paris you look good today. On the way to Dior. #PFW #parisfashionweek @ Place de la concorde https://t.co/39oFiFBEhT,Paris,48.865898,2.321645,0.8029725352173516,38.70262,-76.58274,0.7114165425300598,41.16645,-81.05121
"Kelly Rowland Sighting: Paris, France/ the Barbara Bui show http://t.co/jjpSgJ2gs7 @KELLYROWLAND",Paris,48.856614,2.352222,0.8018013150793915,38.2098,-84.25299,0.703333854675293,41.16645,-81.05121
"Kelly Rowland Sighting: Paris, France/ the Barbara Bui show http://t.co/jjpSgJ2gs7 @KELLYROWLAND",France,48.856614,2.352222,0.792935693638094,45.60366,-0.84802,0.6574671268463135,43.97241,-111.27523
Welcome back France ! ‡__B‡_Ù7 http://t.co/8bdlARr6Qy,France,49.015061,2.539567,0.8177286948131605,45.60366,-0.84802,0.6183691024780273,45.60366,-0.84802
I'm at Hard Rock Cafe Brussels in Brussels https://t.co/iKqiatum8S,Brussels,50.846191,4.352871,0.8047060518796627,44.73611,-87.62093,0.6379612684249878,43.74316,-81.24998
"Just posted a video @ Vienna, Austria https://t.co/WdzGzimpwg",Vienna,49.015213,2.545183,0.825236845307636,42.16693,-92.8252,0.6426049470901489,40.86871,-74.88906
"Just posted a video @ Vienna, Austria https://t.co/WdzGzimpwg",Austria,49.015213,2.545183,0.78409255487632,15.78333,120.3,0.642332136631012,16.43083,-93.33167
Little sunny lunch with daddy walking along the Seine ! ‰÷Û•üè‡_ÊB #sunny #paris #lunch #daddy @ Pont des Arts https://t.co/aIRdVvlKUM,Seine,48.858333,2.3375,0.7960429432053211,49.44469,0.38177,0.6692765951156616,49.44469,0.38177
Jewellery look of the day! Keeping it casual in Paris...well slightly casual #pfw http://t.co/Qx9jYpQIis,Paris,48.869108,2.327691,0.7937264764822438,-24.16278,30.3314,0.6965182423591614,41.16645,-81.05121
Honestly people in Paris are so stylish...,Paris,48.860159,2.327169,0.8171066541183648,34.17872,-89.4598,0.6274172067642212,41.16645,-81.05121
How boredom looks lile in a train station #paris #grenoble #train #station ‡_¬4 @ Paris - Gare de Lyon https://t.co/PyUwZhR4ZG,Paris,48.844305,2.375366,0.7909194794478047,45.484,12.231,0.7590987086296082,41.16645,-81.05121
#Express: Police seeking Hailsham teenager who failed to appear at court http://t.co/p9BKIYkpEI #Sussex http://t.co/oVHPoGiC68,Hailsham,50.820169,0.37617,0.7949246952989899,50.86281,0.272,0.6366087198257446,50.8622,0.25775
#Express: Police seeking Hailsham teenager who failed to appear at court http://t.co/p9BKIYkpEI #Sussex http://t.co/oVHPoGiC68,Sussex,50.820169,0.37617,0.7730520238090958,-31.38479,146.29346,0.6793007850646973,36.91709,-76.28605
