,label,instance,tweetText,tweetId,latitude,longitude
164,place name,Nepal,RT @NepalPoliceHQ: Nepal Police Hotline Numbers at Headquarters: http://t.co/UY3lYOIFeB,'593360130797805568',28,84
165,place name,"Alpine, CA, United States","3.6 magnitude #earthquake. 28 mi from Alpine, CA, United States.http://t.co/ENsI4Qd1hu",'384237409296064513',38.59725,-119.82065
166,place name,Napa,"South Napa Quake causes substantial damage, injuries http://t.co/erpDlUD9wg",'503687846578778112',38.29714,-122.28553
167,place name,California,"Questions and answers about cause, aftershocks of magnitude-6.0 Northern California?�quake http://t.co/z8KdcBFhKd",'503677061647450114',34.68743,-116.78467
168,place name,Nepal,RT @himabista: Absolutely! #NepalEarthquake is proving this theory correct every second as we speak!  https://t.co/L06DnWgh9h,'592901724802785282',28,84
169,place name,Nepal,Israel An Early Responder to Nepal Earthquake | Washington Free Beacon http://t.co/ctGWb3L2c0,'592680844331974658',28,84
170,place name,CHILE,"[EMSC] M5.1 Apr-08 05:43:55 UTC, OFFSHORE TARAPACA, CHILE, Depth:10.0km, http://t.co/rjsSISudKU #quake http://t.co/li8EFXiXps",'453410178558214145',-30,-71
171,place name,TARAPACA,"[EMSC] M5.1 Apr-08 05:43:55 UTC, OFFSHORE TARAPACA, CHILE, Depth:10.0km, http://t.co/rjsSISudKU #quake http://t.co/li8EFXiXps",'453410178558214145',-20,-69.33333
172,place name,Chile,#Peru's Civil Defence says nine people were injured there as a result of last night's #ChileEarthquake - which also affected Peru &amp; #Bolivia,'451351668165451776',-30,-71
173,place name,Peru,#Peru's Civil Defence says nine people were injured there as a result of last night's #ChileEarthquake - which also affected Peru &amp; #Bolivia,'451351668165451776',-10,-75.25
174,place name,Bolivia,#Peru's Civil Defence says nine people were injured there as a result of last night's #ChileEarthquake - which also affected Peru &amp; #Bolivia,'451351668165451776',-17,-65
175,place name,Balochistan,This is horrible - #Pakistan earthquake: Hundreds dead in Balochistan http://t.co/88HHJKM1uu,'382878439000133633',28.47849,65.64355
176,place name,Pakistan,This is horrible - #Pakistan earthquake: Hundreds dead in Balochistan http://t.co/88HHJKM1uu,'382878439000133633',30,70
177,place name,Nepal,So devastating the amount of deaths in Nepal due to the earthquake��?4���5 #prayfornepal,'592296233202556929',28,84
178,place name,Pakistan,RT @FoxNews: Death toll in massive #Pakistan earthquake rises to 348 http://t.co/ad2BkwG7gO,'383230299175260161',30,70
179,place name,SOUTH SANDWICH ISLANDS,#Earthquake 2013-09-28 02:39:43 (M5.0) EAST OF THE SOUTH SANDWICH ISLANDS -59.5 -19.1 (70fa9) http://t.co/uBN98fFmNj notice,'383790723222364161',-57.75,-26.5
180,place name,Nepal,RT @OxfamAmerica: Want to do even more to help #NepalQuake survivors? Start your own fundraising page! https://t.co/NrSQRyvrBr #Nepal,'593830488013467649',28,84
181,place name,Napa,RT @FidelRabbit: 6.0 quake last night &amp; hit hardest w/most damage was #wholefoods Napa. That was the bunnies UR gonna kill thumping at the �??,'503715998286225409',38.29714,-122.28553
182,place name,Napa,"RT @WillKane: Enormous pile of furniture, electronics damaged by quake left in Napa High School parking lot. http://t.co/F71Zl5mxYP",'504407254385168384',38.29714,-122.28553
183,place name,California,RT @BBCNewsUS: Clean-up begins in California's San Francisco Bay area after Sunday's 6.0 magnitude quake http://t.co/WENH0Rn12e http://t.co�??,'504245013308383232',34.68743,-116.78467
184,place name,Pakistan,"RT @JeromeTaylor: Breaking: USGS reporting another quake in Baluchistan. This time 6.8, 14km depth. 27.263N, 65.587E #Pakistan",'383902581681954816',30,70
185,place name,Baluchistan,"RT @JeromeTaylor: Breaking: USGS reporting another quake in Baluchistan. This time 6.8, 14km depth. 27.263N, 65.587E #Pakistan",'383902581681954816',28.47849,65.64355
186,place name,Nepal,"RT @NRC_Egeland: Nepalese civil society is by far the biggest responder in #NepalEarthquake, but once again largely ignored by internationa�??",'592700432167895040',28,84
187,place name,Chile,5 deaths have been confirmed in 8.2 magnitude earthquake that hit Chile. #TwitterNewsChat,'451352756830236672',-30,-71
188,place name,Nepal,@surprisethere http://t.co/OGgZN4bR1h Really interesting read in light of the horrific Nepal earthquake.,'593421375198470145',28,84
189,place name,Nepal,"Again, Aftershock! Was it aftershock or really an earthquale? #NepalQuake",'593614162867003392',28,84
190,place name,Kathmandu,"RT @kundadixit: Most new high rises in #Kathmandu ok, old buildings down. Temples reduced to rubble.",'592329142344880128',27.70169,85.3206
191,place name,Nepal,RT @RITURATHAUR: #IndiawithNepal Kudos to Indian PM..  Super proud of him.. http://t.co/UCL6H5VL5F,'592334866823294977',28,84
192,place name,India,RT @RITURATHAUR: #IndiawithNepal Kudos to Indian PM..  Super proud of him.. http://t.co/UCL6H5VL5F,'592334866823294977',22,79
193,place name,Nepal,Did you know Seismographs near Charlotte were able to detect vibrations from #NepalEarthquake? More at 10:14. http://t.co/loDCEp4my2,'592873478719668224',28,84
194,place name,Charlotte,Did you know Seismographs near Charlotte were able to detect vibrations from #NepalEarthquake? More at 10:14. http://t.co/loDCEp4my2,'592873478719668224',18.3419,-64.9307
195,place name,Nepal,think of Nepal over 5000 daed my by more that isnot climate change its natur whatis next not even mother nature can help that how it is,'593696441471668224',28,84
196,place name,Napa,"Napa wineries assess damage after earthquake. MORE: http://t.co/YRNWnpfxKl #11Alive http://t.co/imzX8iAcuW"" ONE SAD DAY IN ""DRUNK HEAVEN""",'504087927358750720',38.29714,-122.28553
197,place name,Miyagi Coast,"[Epicenter] Miyagi Coast [Max Shindo] 1 (2013-9-27, 7:44) http://t.co/fUXRZPxRk2 #earthquake #jpquake",'383363744379588608',38.41301,141.40037
198,place name,Chile,RT @ForoChavista: #VIDEO de @TeleSurTV: Al menos cinco muertos tras fuerte sismo en #Chile &gt; http://t.co/PR9ySbLHsD  @mofigueira13 @jorge03�??,'451256241588031488',-30,-71
199,place name,Pakistan,Toll in Quake in #Pakistan Rises Past 300 http://t.co/pnGpwrxdbg #Earthquake,'383125870291853313',30,70
200,place name,Asia,"RT @FoxNews: #NepalQuake: At least 101 killed after 7.8 quake strikes Nepal, sparking tremors across Asia http://t.co/8BPVME4BjT http://t.c�??",'592320497544613888',29.84064,89.29688
201,place name,Nepal,"RT @FoxNews: #NepalQuake: At least 101 killed after 7.8 quake strikes Nepal, sparking tremors across Asia http://t.co/8BPVME4BjT http://t.c�??",'592320497544613888',28,84
202,place name,Pakistan,#PAKISTAN: #NASA releases images of Pakistan's '#Earthquake #Island'  | http://t.co/wBKdQFT7Fu | c #SCIENCE | RT |``,'384860484643475456',30,70
203,place name,PAKISTAN,#PAKISTAN: #NASA releases images of Pakistan's '#Earthquake #Island'  | http://t.co/wBKdQFT7Fu | c #SCIENCE | RT |``,'384860484643475456',30,70
204,place name,Pakistan,@TheIslamicUmmah: #Pakistan scrambles to reach quake victims http://t.co/pH0Hc9n3xy #Aljazeera Inna Lillah wa inna ilayhi rajioon Ameen,'382929068024668160',30,70
205,place name,California,The latest on damaging earthquake in California http://t.co/sryyClwDhD #tcot,'503670320981487617',34.68743,-116.78467
206,place name,"Atka, Alaska","#Earthquake at 113km S of Atka, Alaska 2.7 M. Detph 22.1 Km. - 2013-09-25 19:12:34 UTC http://t.co/Kmj5KkuQ8g",'383010540848951296',52.22016,-174.20673
207,place name,Nepal,RT @BritishRedCross: Aftershocks from #NepalQuake means that people are still sleeping outdoors. Rain is predicted for the next three days �??,'592695939619520513',28,84
208,place name,Assam,"RT @htTweets: Foreign Secretary S Jaishankar confirms 13 Indian fatalities in Nepal, including 6 people from Assam whose bodies have been h�??",'593058057724108800',26,93
209,place name,Nepal,"RT @htTweets: Foreign Secretary S Jaishankar confirms 13 Indian fatalities in Nepal, including 6 people from Assam whose bodies have been h�??",'593058057724108800',28,84
210,place name,pakistan,Magnitude 6.8 #quake strikes Pakistan - USGS. See more news on http://t.co/cK4yjj127w #pakistan #earthquake,'383889868423581696',30,70
211,place name,Pakistan,Magnitude 6.8 #quake strikes Pakistan - USGS. See more news on http://t.co/cK4yjj127w #pakistan #earthquake,'383889868423581696',30,70
212,place name,Kathmandu,"RT @vijaita: Reporting from Kathmandu, the clock says it all.....earthquake struck at 11.58 am local time @IndianExpress http://t.co/JDw7ke�??",'592911368203935745',27.70169,85.3206
213,place name,Napa,RT @msnbc: New early-warning system detected Napa earthquake 10 seconds before it happened: http://t.co/4PCqnjgWJa http://t.co/BGjLKmPsCi,'505091868334362624',38.29714,-122.28553
214,place name,Napa,"USGS, Tuesday Midday Update on South Napa Earthquake... http://t.co/phbEr496EH",'504760943876657152',38.29714,-122.28553
215,place name,Nepal,RT @rsprasad: All phone calls from #India to #Nepal made by any #BSNL or #MTNL phone shall be charged at local rates &amp; not at ISD rates. #N�??,'592339328174436352',28,84
216,place name,India,RT @rsprasad: All phone calls from #India to #Nepal made by any #BSNL or #MTNL phone shall be charged at local rates &amp; not at ISD rates. #N�??,'592339328174436352',22,79
217,place name,Napa,Photos of Napa quake damage. http://t.co/N3guDFXOjK,'503696907064328192',38.29714,-122.28553
218,place name,Nepal,Facebook and Google Respond to Nepal Earthquake With Tech Tools http://t.co/8H2erQoJaD http://t.co/4rJ8B7PeSK,'593157962501357569',28,84
219,place name,California,RT @janinebucks: �?? http://t.co/ajOqRkvk2B 48 �?? earthquake �?? State of Emergency Declared After California Earthquake http://t.co/GTJcgE8gli,'503764713734295552',34.68743,-116.78467
220,place name,"Road Town, British Virgin Islands","RT @seismicupdate: #USGS M 3.0, 62km NNE of Road Town, British Virgin Islands http://t.co/kkWk0fvYR5 #earthquake",'383574460965474304',18.42693,-64.62079
221,place name,Chile,RT @ABC7: PHOTO: USGS ShakeMap shows location of 8.2-mag. earthquake &amp; level of shaking felt across Chile http://t.co/3HR2zhsqW0,'451242422589071360',-30,-71
222,place name,Napa,"Residents, businesses accessing damage by magnitude-6.0 Napa earthquake -  NAPA From Napa to American Canyon to... http://t.co/ALVoS4VfY4",'505232787624841216',38.29714,-122.28553
223,place name,American Canyon,"Residents, businesses accessing damage by magnitude-6.0 Napa earthquake -  NAPA From Napa to American Canyon to... http://t.co/ALVoS4VfY4",'505232787624841216',43.54072,-116.56346
224,place name,"Acari, Peru","A significant #earthquake was reported by the USGS: M 6.8 - 80km SSW of Acari, Peru",'382913018046451712',-15.42393,-74.61361
225,place name,Chile,Mashable :  Six people are dead following the 8.2-magnitude earthquake that struck off the coast of Chile on Tuesday. Chile�??s Interio...,'451356940296142848',-30,-71
226,place name,Pakistan,RT @CNBCPAKISTAN: #Balochistan #Earthquake: Nisar Confirms 348 Deaths :: CNBC #Pakistan :: http://t.co/j9FvaHvi0R,'383192456348860416',30,70
227,place name,Balochistan,RT @CNBCPAKISTAN: #Balochistan #Earthquake: Nisar Confirms 348 Deaths :: CNBC #Pakistan :: http://t.co/j9FvaHvi0R,'383192456348860416',28.47849,65.64355
228,place name,"TARAPACA, CHILE","Earthquake - Magnitude 4.6 - OFFSHORE TARAPACA, CHILE - 2014 April 14, 22:20:35 UTC: http://t.co/gOLqqodxXp via @lastquake",'455838854314881024',-20,-69.33333
229,place name,Napa Valley,.@PortofOakland undamaged by Napa Valley earthquake. #ports http://t.co/FR2HG0IKyY,'503902622689280000',38.29714,-122.28553
230,place name,Pakistan,"#Pakistan confirms at least 357 dead and more than 100,000 people homeless after quake | Full Story: http://t.co/mi9ryMT19w""",'383431431852015616',30,70
231,place name,Nepal,"RT @cnni: BREAKING: Death toll in #Nepal after #earthquake stands at 597, spokesman for Nepal's Ministry of Home Affairs says. http://t.co/�??",'592694294156292096',28,84
232,place name,Nepal,"RT @AdamSmith_USA: A 7.8 magnitude earthquake rocked Nepal this morning, claiming 900 lives. The aftermath is devastating. http://t.co/b1tl�??",'592344069789061120',28,84
233,place name,Pakistan,"RT @imodine: Over 30 killed in #Pakistan #bombing http://t.co/CgH8wWPSJY""",'384288232185159680',30,70
234,place name,"India, Nepal","#News Deadly monsoon hits India, Nepal http://t.co/khb0Jt5fvy #CNN",'501296951657127936',27.75553,88.17716
235,place name,"Nepal, India","Nepal, India floods kill nearly 200 http://t.co/oKpwFwDi12",'501366188405194752',27.75553,88.17716
236,place name,Nepal and India,Many dead in Nepal and India floods from BBC News http://t.co/smx1COT0Pw #tech,'501260889878577152',,
237,place name,Nepal and India,"180 dead in Nepal and India floods, thousands displaced http://t.co/eJiukLqH8x",'501383127772954624',,
238,place name,Nepal and India,Many dead in Nepal and India floods. It's sham but do not build homes on flood planes  http://t.co/163rKSJz8E,'501312611049541632',,
239,place name,India and Nepal,RT @dw_english: Dozens killed as monsoon floods ravage India and Nepal http://t.co/olp9HRNI2S,'501316960416968704',,
240,place name,UttarPradesh,"#Government #UttarPradesh Hundreds dead as monsoon brings chaos to northern #India, #Nepal http://t.co/qllEyVFZWY",'501362575372587008',26.46523,80.34975
241,place name,"#India, #Nepal","#Government #UttarPradesh Hundreds dead as monsoon brings chaos to northern #India, #Nepal http://t.co/qllEyVFZWY",'501362575372587008',,
242,place name,india,"#india #business : Nitish's native place, 13 districts of Bihar affected by flood: Four more districts includi... http://t.co/9WjkELt4xB",'501305348318195712',22,79
243,place name,Bihar,"#india #business : Nitish's native place, 13 districts of Bihar affected by flood: Four more districts includi... http://t.co/9WjkELt4xB",'501305348318195712',25.75,85.75
244,place name,India,"State flood toll rises to 45, over 30 lakh affected - Times of India: The HinduState flood toll rises to 45, o... http://t.co/9Gf8LgwhNw",'498710734826512385',22,79
245,place name,North India,RT @EI_Climate: #climate Floods submerge cane fields in North India: Reuters http://t.co/WavbLpX6xl Heavy monsoon rains in India have cause…,'501094761819013121',26.68711,-78.97702
246,place name,India,RT @EI_Climate: #climate Floods submerge cane fields in North India: Reuters http://t.co/WavbLpX6xl Heavy monsoon rains in India have cause…,'501094761819013121',22,79
247,place name,Nepal and India,[#NYtimes] Scores Killed in Flooding in Nepal and India http://t.co/AxxU2sF951 [#Luisito2402],'501335672804765697',,
248,place name,"India, Nepal","Deadly monsoon hits India, Nepal http://t.co/EMF4dlFxDy #NDNetwork",'501286054620454914',27.75553,88.17716
249,place name,America,#Akansha_Gautam #Indian #India Nepal Floods Death Toll Passes 100 - Voice of America http://t.co/59wZhwrowJ #SuryaRay #SharmaSudhansu,'501278950039900160',-14.60485,-57.65625
250,place name,India,#Akansha_Gautam #Indian #India Nepal Floods Death Toll Passes 100 - Voice of America http://t.co/59wZhwrowJ #SuryaRay #SharmaSudhansu,'501278950039900160',22,79
251,place name,Nepal,#Akansha_Gautam #Indian #India Nepal Floods Death Toll Passes 100 - Voice of America http://t.co/59wZhwrowJ #SuryaRay #SharmaSudhansu,'501278950039900160',28,84
252,place name,"UP, Bihar, Assam","All India News- Flood situation grim in UP, Bihar, Assam - Flood situation grim in UP, Bihar, Assam http://t.co/i9p29BxDad",'501279030818381824',,
253,place name,India,"All India News- Flood situation grim in UP, Bihar, Assam - Flood situation grim in UP, Bihar, Assam http://t.co/i9p29BxDad",'501279030818381824',22,79
254,place name,Nepal and India,#News Many dead in Nepal and India floods http://t.co/EAjE2pFBzo #World #usa,'501261043004235776',,
255,place name,India,@cnnbrk: Dozens killed in flooding in northern and eastern India. http://t.co/n0aY0de3Ge UGH! This is where our priest has gone home to😢,'501373921380544512',22,79
256,place name,India,"Nepal flood-landslide kills 62, India announces Rs 3 crore relief assistance – Economic Times #World http://t.co/6GT4O3jzzp",'501089506724814848',22,79
257,place name,Nepal,"Nepal flood-landslide kills 62, India announces Rs 3 crore relief assistance – Economic Times #World http://t.co/6GT4O3jzzp",'501089506724814848',28,84
258,place name,Odisha,"Floods claim 45 lives in Odisha, 4.8 L people affected http://t.co/sRMVq7MA88 #india",'498824466940833792',20.5,84.41667
259,place name,"Nepal, India","180 dead as floods wash away homes in Nepal, India - AP News http://t.co/xE5YxW6SGJ",'501322376580444160',27.75553,88.17716
260,place name,Assam,Nothing. Same case in Assam.  RT @ChandrusWeb what is NDRF doing? RT @HeadlinesIndia: Army alerted as floods wreck havoc in UP,'501335923150188544',26,93
261,place name,UP,Nothing. Same case in Assam.  RT @ChandrusWeb what is NDRF doing? RT @HeadlinesIndia: Army alerted as floods wreck havoc in UP,'501335923150188544',35.53722,129.31667
262,place name,India,00s dead as monsoon brings chaos 2 northern #India #Nepal  #government #UttarPradesh,'501355478199185408',22,79
263,place name,Nepal,00s dead as monsoon brings chaos 2 northern #India #Nepal  #government #UttarPradesh,'501355478199185408',28,84
264,place name,UttarPradesh,00s dead as monsoon brings chaos 2 northern #India #Nepal  #government #UttarPradesh,'501355478199185408',26.46523,80.34975
265,place name,INDIA,"#TOI #NewsINDIA UP floods kill 28, Centre calls it 'unprecedented': Flood fury continued u... http://t.co/VQlwl1PBWO #Follow #FollowBack",'501150208391012352',22,79
266,place name,"Northern India, Nepal","Hundreds Dead as Monsoon Brings Chaos to Northern India, Nepal http://t.co/LIYqjlNCYh #Truth #InfoWars",'501381693182603265',27.20412,82.37733
267,place name,"India, Nepal","naija campus gossip Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in norther... http://t.co/2HJQVeHdS8",'501299067444412416',27.75553,88.17716
268,place name,"India, Nepal","[Asia] Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding ... http://t.co/wRkdiIxC0N #English #Manado",'501320511402414082',27.75553,88.17716
269,place name,Asia,"[Asia] Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding ... http://t.co/wRkdiIxC0N #English #Manado",'501320511402414082',29.84064,89.29688
270,place name,india,Odisha's farmers suffer huge crop loss in floods http://t.co/fSWpLjoSHf @timesofindia,'501216596560711680',22,79
271,place name,Odisha,Odisha's farmers suffer huge crop loss in floods http://t.co/fSWpLjoSHf @timesofindia,'501216596560711680',20.5,84.41667
272,place name,UP,"UP floods kill 28, Centre calls it 'unprecedented' - Times of India: The HinduUP floods kill 28, Centre calls ... http://t.co/7qTYpPRtzJ",'501111622627491840',35.53722,129.31667
273,place name,India,"UP floods kill 28, Centre calls it 'unprecedented' - Times of India: The HinduUP floods kill 28, Centre calls ... http://t.co/7qTYpPRtzJ",'501111622627491840',22,79
274,place name,Katmandu,"Monsoon floods in #Nepal and #India cause 180 deaths, maroon villages, sweep away straw huts: http://t.co/vmwRiGVWsv #Travel #Katmandu",'501354938929520640',27.70169,85.3206
275,place name,Nepal and #India,"Monsoon floods in #Nepal and #India cause 180 deaths, maroon villages, sweep away straw huts: http://t.co/vmwRiGVWsv #Travel #Katmandu",'501354938929520640',,
276,place name,India,"State flood toll rises to 45, over 30 lakh affected - Times of India http://t.co/oPcmaf6woq http://t.co/Qi0I4S7P2R",'498712150328635392',22,79
277,place name,India,India: Odisha floods 2014 Situation report 3 http://t.co/jWHH47LBLx #India,'499135625857998848',22,79
278,place name,Odisha,India: Odisha floods 2014 Situation report 3 http://t.co/jWHH47LBLx #India,'499135625857998848',20.5,84.41667
279,place name,Assam,RT @indiatvnews: Assam flood situation critical http://t.co/7wtvG8uNIM #IndiaTV http://t.co/aTtYIEczFJ,'501040202626768897',26,93
280,place name,India,"[auto tweet]  Deadly monsoon hits India, Nepal http://t.co/Ja2KFVaTV7 @MarcelCanzona",'501290542580236290',22,79
281,place name,Nepal,"[auto tweet]  Deadly monsoon hits India, Nepal http://t.co/Ja2KFVaTV7 @MarcelCanzona",'501290542580236290',28,84
282,place name,Nepal,"Deadly monsoon hits India, Nepal http://t.co/xHQPYf0A1M #BerryKingin",'501288701247229953',28,84
283,place name,India,"Deadly monsoon hits India, Nepal http://t.co/xHQPYf0A1M #BerryKingin",'501288701247229953',22,79
284,place name,Nepal and India,"“@AP: Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away huts: http://t.co/n8kxINh89l”  Pity the billionaires.",'501354405375918081',,
285,place name,"India, Nepal","CNN Headline News: Deadly monsoon hits India, Nepal http://t.co/PJ5tHJJp7o #cnn #news",'501296897663832064',27.75553,88.17716
286,place name,India,#Times #News Scores Killed in Flooding in #Nepal and #India http://t.co/9vAxwaZxtK,'501345342957158400',22,79
287,place name,Nepal,#Times #News Scores Killed in Flooding in #Nepal and #India http://t.co/9vAxwaZxtK,'501345342957158400',28,84
288,place name,India,Floods claim 45 lives in India: NEW DELHI: Flooding in eastern India has killed 45 people and displaced more than... http://t.co/4FXdipZ0vK,'499008569409146881',22,79
289,place name,NEW DELHI,Floods claim 45 lives in India: NEW DELHI: Flooding in eastern India has killed 45 people and displaced more than... http://t.co/4FXdipZ0vK,'499008569409146881',28.65195,77.23149
290,place name,Gya Ladakh,Flash Flood in Gya Ladakh causes wide destruction https://t.co/m61dApH1PB @PrakashJavdekar @BJPRajnathSingh @PMOIndia http://t.co/1gAZLS3wwm,'498548104430616578',33.64983,77.7364
291,place name,"Nepal, India","180 dead in Nepal, India floods, thousands displaced http://t.co/2cIu2aYSXk via foxheadlines #news",'501374202449260544',27.75553,88.17716
292,place name,UP,"Monsoon crisis in North India: At least 28 killed and 10,000 made homeless as flash floods strike eastern UP: The... http://t.co/RojDvpz1LN",'501262673502154752',35.53722,129.31667
293,place name,North India,"Monsoon crisis in North India: At least 28 killed and 10,000 made homeless as flash floods strike eastern UP: The... http://t.co/RojDvpz1LN",'501262673502154752',26.68711,-78.97702
294,place name,India,"#Monsoon floods hit Uttar Pradesh, 200 villages under water #India http://t.co/MzfOwFkmAp",'501049193801482241',22,79
295,place name,Uttar Pradesh,"#Monsoon floods hit Uttar Pradesh, 200 villages under water #India http://t.co/MzfOwFkmAp",'501049193801482241',27.25,80.75
296,place name,Nepal,#Nepal | Monsoon floods in Nepal and India cause 180 deaths - &amp;#8230;  worst-hit areas were in western Nepal and n... http://t.co/Dv1cXOkAHS,'501353679203872768',28,84
297,place name,Nepal and India,#Nepal | Monsoon floods in Nepal and India cause 180 deaths - &amp;#8230;  worst-hit areas were in western Nepal and n... http://t.co/Dv1cXOkAHS,'501353679203872768',,
298,place name,Bihar,RT @NewsPost_India: At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar: At least nine people ... http://t.co/7xZsl8LhSx,'501362750589636609',25.75,85.75
299,place name,Nepal and India,"kuuky__frez Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged... http://t.co/n6A4TnuplR kuuky__frez",'501335826748289024',,
300,place name,"India, Nepal","Hundreds dead as monsoon brings chaos to northern India, Nepal http://t.co/aumIhHORl3 #cnncomtopstories",'501297114417094658',27.75553,88.17716
301,place name,india,"RT @Outlookindia: UP Flood Toll at 28; More Than 1,000 Villages Hit | http://t.co/TELPbjGMGw | Outlook Wires",'501055810340810752',22,79
302,place name,India,"Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts: Authorities ... http://t.co/ter4VpXY0S #News",'501323443925553152',22,79
303,place name,Nepal,"Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts: Authorities ... http://t.co/ter4VpXY0S #News",'501323443925553152',28,84
304,place name,"India, Nepa","#Twitter Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding... http://t.co/BDNkqCoYo7 #mobile #Mobile",'501320494608437250',27.75553,88.17716
305,place name,Nepal and India,"Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts http://t.co/2qdPQUujfe #fox #world",'501323440704331776',,
306,place name,Nepal and India,"(#FernandoMVP_) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been... http://t.co/Hu8stWjuCR (#FernandoMVP_)",'501340476650160130',,
307,place name,India UP,"#India UP floods kill 28, Centre calls it 'unprecedented'  http://t.co/nQkjUuvSC4",'501109150412066816',26.46523,80.34975
308,place name,India and Nepal,"At least 400 boats have been deployed in India and Nepal as they started relief efforts, after monsoon floods... http://t.co/jBu9iCffh8",'501386924318539776',,
309,place name,Nepal and India,"Flooding in Nepal and India has killed 89 people, left 109 missing, and sparked fear of a #CholeraOutbreak. http://t.co/3GxyUacKEk",'501360333882413056',,
310,place name,Nepal and India,Scores Killed in Flooding in Nepal and India - New York Times http://t.co/imy55fMY0n,'501384217381441537',,
311,place name,New York,Scores Killed in Flooding in Nepal and India - New York Times http://t.co/imy55fMY0n,'501384217381441537',40.71427,-74.00597
312,place name,India,#Flood fury in India - http://t.co/lMuHhxYyXh http://t.co/YnJs5GpMOn,'501354171350921216',22,79
313,place name,"Rishikesh, India","Flood in Rishikesh, India claims 5 lives http://t.co/MKGDhjcjRs",'499012120407592960',30.10778,78.29255
314,place name,asia,Atleast 160 Killed in India and Nepal Floods http://t.co/EGhqRnSMgO http://t.co/LOejklM5CO #india #asia,'501374995457519617',29.84064,89.29688
315,place name,india,Atleast 160 Killed in India and Nepal Floods http://t.co/EGhqRnSMgO http://t.co/LOejklM5CO #india #asia,'501374995457519617',22,79
316,place name,India and Nepal,Atleast 160 Killed in India and Nepal Floods http://t.co/EGhqRnSMgO http://t.co/LOejklM5CO #india #asia,'501374995457519617',,
317,place name,India,"Monsoon floods hit Uttar Pradesh, 200 villages under water ... - http://t.co/MdSrWCLWm4 #NewsInTweetsIndia",'501112011954978816',22,79
318,place name,Uttar Pradesh,"Monsoon floods hit Uttar Pradesh, 200 villages under water ... - http://t.co/MdSrWCLWm4 #NewsInTweetsIndia",'501112011954978816',27.25,80.75
319,place name,INDONESIA,"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern ... http://t.co/JlCirt85DY #BaimkunINDONESIA",'501289220791480320',-5,120
320,place name,"India, Nepal","Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern ... http://t.co/JlCirt85DY #BaimkunINDONESIA",'501289220791480320',27.75553,88.17716
321,place name,"Nepal, #India","RT @DailyStarLeb: Floods wash away homes in #Nepal, #India, 180 dead http://t.co/fPaWgYidOJ",'501352727168172032',,
322,place name,Nepal,"Nepal floods, landslides kill 240, India announces Rs 3 crore - Economic Times http://t.co/9ppbYFdYwU",'501216911909076994',28,84
323,place name,India,"Nepal floods, landslides kill 240, India announces Rs 3 crore - Economic Times http://t.co/9ppbYFdYwU",'501216911909076994',22,79
324,place name,"India, Nepal","Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern and... http://t.co/t3tYXoQOID #NIowa #6thFan",'501288918294077440',27.75553,88.17716
325,place name,Central Indiana,a Flash Flood Watch is in effect for portions of Central Indiana until this afternoon..,'506739678620696576',39.74743,-86.20614
326,place name,India,"#F4F #RT #news #85 killed, 139 missing in Nepal landslide, floods - Times of India http://t.co/Q6ChAuHbKZ",'501065685515378688',22,79
327,place name,Nepal,"#F4F #RT #news #85 killed, 139 missing in Nepal landslide, floods - Times of India http://t.co/Q6ChAuHbKZ",'501065685515378688',28,84
328,place name,Nepal and northern India,At least 160 people are reported to have been killed in floods and landslides following days of torrential rain in Nepal and northern India.,'501351459079094272',,
329,place name,nepal,@PMOIndia sir i wanted to draw your attention to the problem of floods in north states due to the water released by nepal,'501261306985345025',28,84
330,place name,India,@PMOIndia sir i wanted to draw your attention to the problem of floods in north states due to the water released by nepal,'501261306985345025',22,79
331,place name,Nepal and India,Many dead in Nepal and India floods http://t.co/7w18BSgBLY #worldnews #bbc,'501263812432248833',,
332,place name,"Nepal, India","RT @truthchase01: 180 dead as floods wash away homes in Nepal, India - GEOENGINEERING FLOODING, DROUGHTING,KILLING IN A TOWN NEAR YOU - htt…",'501367744689098752',27.75553,88.17716
333,place name,Nepal and India,(#Byy) Scores Killed in Flooding in Nepal and India http://t.co/Q6mWrDKQCR (#MaiiCool),'501340987709349891',,
334,place name,"Nepal, India","180 dead as floods wash away homes in Nepal, India: Katmandu, Nepal — Authorities in Nepal and ne... http://t.co/jnIDmRJia9 #detroitnews",'501325250018041859',27.75553,88.17716
335,place name,Nepal,"180 dead as floods wash away homes in Nepal, India: Katmandu, Nepal — Authorities in Nepal and ne... http://t.co/jnIDmRJia9 #detroitnews",'501325250018041859',28,84
